id,x,y,yaw
0,-44.211,7.41643,2.43547
1,-44.2238,7.52654,2.44045
2,-44.249,7.59409,2.43894
3,-44.2726,7.68344,2.43822
4,-44.244,7.71302,2.4396
5,-44.2057,7.77544,2.43995
6,-44.2004,7.8007,2.43989
7,-44.2062,7.80624,2.43963
8,-44.134,8.00684,2.43657
9,-44.0181,8.26934,2.44053
10,-43.9887,8.32359,2.44211
11,-43.9293,8.55557,2.43943
12,-43.7375,8.69156,2.4421
13,-43.7146,8.88972,2.43588
14,-43.7529,8.96115,2.43646
15,-43.7445,9.05502,2.43735
16,-43.7393,9.08597,2.43748
17,-43.6962,9.1027,2.4395
18,-43.6628,9.14972,2.44068
19,-43.6266,9.18007,2.44133
20,-43.6516,9.25106,2.44318
21,-43.6807,9.18965,2.44245
22,-43.7017,9.18659,2.44325
23,-43.7187,9.16588,2.44528
